"","team","gamesplayed","wins","losses","winrate","minutespergame","pointspergame","fgmadepergame","fgattemptspergame","fgpercent","threesmadepergame","threesattemptedpergame","threefgpercent","ftmpergame","ftapergame","ftpercent","offrebpergame","defrebpergame","reboundspergame","assistspergame","tospergame","stealspergame","blockspergame","blockedfgattemptspergame","pfpergame","pfdrawnpergame","plusminuspointspergame","offrebperc","foulsconverted","efffgpercent","estimatedpossessions","topercent","predplusminus_spreadmodel10","predplusminus_spreadmodel9","predwins","residualswins","rf_pred_spread.-9.4","rf_pred_spread.-7","rf_pred_spread.-6.2","rf_pred_spread.-5.5","rf_pred_spread.-4.8","rf_pred_spread.-3.7","rf_pred_spread.-3.6","rf_pred_spread.-3","rf_pred_spread.-1.5","rf_pred_spread.-0.3","rf_pred_spread.-0.1","rf_pred_spread.0","rf_pred_spread.0.3","rf_pred_spread.0.5","rf_pred_spread.0.6","rf_pred_spread.0.9","rf_pred_spread.1.3","rf_pred_spread.1.4","rf_pred_spread.1.5","rf_pred_spread.2.2","rf_pred_spread.2.6","rf_pred_spread.2.9","rf_pred_spread.3.4","rf_pred_spread.3.6","rf_pred_spread.4.3","rf_pred_spread.4.5","rf_pred_spread.6","rf_pred_spread.7.8","rf_pred_spread.8.5"
"1","Atlanta Hawks",82,24,58,0.293,48.1,103.4,38.2,85.5,44.6,11.2,31.0,36.0,15.8,20.2,78.5, 9.1,32.8,41.9,23.7,15.5,7.8,4.2,5.5,19.6,20.3,-5.5,0.211,0.1847953,0.5122807, 99.98,0.1550310,-3.29419710,-6.1414708,29.22155,-5.22154709,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","Boston Celtics",82,55,27,0.671,48.3,104.0,38.3,85.1,45.0,11.5,30.4,37.7,16.0,20.7,77.1, 9.4,35.1,44.5,22.5,14.0,7.4,4.5,4.4,19.7,19.2, 3.6,0.215,0.1880141,0.5176263, 97.98,0.1428863,-0.48630920, 1.9048415,38.27536,16.72464309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"3","Brooklyn Nets",82,28,54,0.341,48.4,106.6,38.2,86.8,44.1,12.7,35.7,35.6,17.4,22.6,77.2, 9.7,34.8,44.4,23.7,15.2,6.2,4.8,5.5,20.6,19.7,-3.7,0.210,0.2004608,0.5132488,101.34,0.1499901,-3.75198009,-4.2763238,28.50131,-0.50130903,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","Charlotte Hornets",82,36,46,0.439,48.2,108.2,39.0,86.7,45.0,10.0,27.2,36.9,20.2,27.0,74.7,10.1,35.4,45.5,21.6,12.7,6.8,4.5,4.9,17.2,22.4, 0.3,0.222,0.2329873,0.5074971,100.10,0.1268731,-2.41643623, 0.7384360,35.31744, 0.68255990,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","Chicago Bulls",82,27,55,0.329,48.4,102.9,38.7,88.8,43.5,11.0,31.1,35.5,14.6,19.2,75.9, 9.6,35.0,44.7,23.5,14.0,7.6,3.5,5.2,19.2,17.4,-7.0,0.206,0.1644144,0.4977477,100.88,0.1387787,-7.62354943,-5.7737117,22.86779, 4.13221490,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","Cleveland Cavaliers",82,50,32,0.610,48.1,110.9,40.4,84.8,47.6,12.0,32.1,37.2,18.1,23.3,77.9, 8.5,33.7,42.1,23.4,13.7,7.1,3.8,4.1,18.6,20.7, 0.9,0.200,0.2134434,0.5471698, 99.32,0.1379380, 3.97130097, 0.9106430,53.53547,-3.53547031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","Dallas Mavericks",82,24,58,0.293,48.3,102.3,38.1,85.9,44.4,11.8,32.8,36.0,14.2,18.7,76.3, 8.1,33.1,41.3,22.7,12.3,7.0,3.8,4.5,19.2,19.6,-3.0,0.180,0.1653085,0.5122235, 97.58,0.1260504,-4.24361433,-2.2409935,32.03729,-8.03729345,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","Denver Nuggets",82,46,36,0.561,48.5,110.0,40.7,86.6,47.0,11.5,30.9,37.1,17.1,22.3,76.7,11.0,33.5,44.5,25.1,15.0,7.6,4.9,4.8,18.7,20.7, 1.5,0.257,0.1974596,0.5363741, 99.52,0.1507235, 5.28156882, 2.4917905,52.89693,-6.89693189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"9","Detroit Pistons",82,39,43,0.476,48.3,103.8,39.1,86.9,45.0,10.8,28.9,37.3,14.7,19.8,74.5,10.1,33.6,43.7,22.8,13.4,7.7,3.9,4.9,18.4,18.4,-0.1,0.227,0.1691600,0.5120829, 98.12,0.1365675,-1.29179010,-0.6669477,38.86551, 0.13448795,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","Golden State Warriors",82,58,24,0.707,48.1,113.5,42.8,85.1,50.3,11.3,28.9,39.1,16.6,20.3,81.5, 8.4,35.1,43.5,29.3,15.4,8.0,7.5,3.7,19.6,18.5, 6.0,0.210,0.1950646,0.5693302,100.22,0.1536619, 7.97760644, 6.7586575,59.94756,-1.94756178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"11","Houston Rockets",82,65,17,0.793,48.2,112.4,38.7,84.2,46.0,15.3,42.3,36.2,19.6,25.1,78.1, 9.0,34.5,43.5,21.5,13.8,8.5,4.8,4.4,19.5,20.4, 8.5,0.213,0.2327791,0.5504751, 99.04,0.1393376, 6.18120535, 8.8400396,63.07271, 1.92729000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"12","Indiana Pacers",82,48,34,0.585,48.2,105.6,40.8,86.4,47.2, 9.0,24.5,36.9,14.9,19.2,77.9, 9.6,32.7,42.3,22.2,13.3,8.8,4.1,5.2,18.8,18.5, 1.4,0.227,0.1724537,0.5243056, 97.78,0.1360196, 1.43757760, 1.4065874,50.04233,-2.04232907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"13","LA Clippers",82,42,40,0.512,48.1,109.0,40.3,85.4,47.1, 9.5,26.8,35.4,19.0,25.5,74.3,10.1,33.7,43.9,22.3,14.7,7.7,4.5,5.6,20.0,22.0, 0.0,0.235,0.2224824,0.5275176,100.20,0.1467066, 2.12154581,-0.0439317,45.87349,-3.87348960,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","Los Angeles Lakers",82,35,47,0.427,48.5,108.1,40.7,88.4,46.1,10.0,29.1,34.5,16.6,23.3,71.4,10.7,35.7,46.4,23.8,15.8,7.7,4.7,5.5,21.2,20.5,-1.5,0.236,0.1877828,0.5169683,102.82,0.1536666,-2.54584056,-1.7999378,35.40893,-0.40892927,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","Memphis Grizzlies",82,22,60,0.268,48.1, 99.3,36.7,82.8,44.4, 9.2,26.2,35.2,16.6,21.1,78.6, 9.5,31.0,40.5,21.5,15.0,7.5,4.8,5.1,23.2,20.4,-6.2,0.224,0.2004831,0.4987923, 96.74,0.1550548,-2.41789503,-5.1735297,26.36012,-4.36012495,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","Miami Heat",82,44,38,0.537,48.6,103.4,38.8,85.3,45.5,11.0,30.6,36.0,14.7,19.5,75.5, 9.3,34.2,43.5,22.7,14.4,7.6,5.3,4.6,20.1,19.4, 0.5,0.215,0.1723329,0.5193435, 98.20,0.1466395,-0.67257398, 1.2939415,38.57358, 5.42642374,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","Milwaukee Bucks",82,44,38,0.537,48.4,106.5,39.7,83.0,47.8, 8.8,24.7,35.5,18.3,23.4,78.3, 8.4,31.5,39.8,23.2,13.8,8.8,5.4,4.5,21.4,19.9,-0.3,0.204,0.2204819,0.5313253, 97.76,0.1411620, 2.37765332,-0.2678179,45.99243,-1.99243072,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","Minnesota Timberwolves",82,47,35,0.573,48.3,109.5,41.0,86.1,47.6, 8.0,22.5,35.7,19.4,24.1,80.4,10.3,31.6,42.0,22.7,12.5,8.4,4.2,4.7,18.2,20.9, 2.2,0.244,0.2253194,0.5226481, 97.94,0.1276292, 3.43235762, 2.2777015,52.53235,-5.53235434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"19","New Orleans Pelicans",82,48,34,0.585,48.7,111.7,42.7,88.3,48.3,10.2,28.2,36.2,16.1,20.9,77.2, 8.7,35.7,44.3,26.8,14.9,8.0,5.9,4.2,19.1,20.4, 1.3,0.200,0.1823330,0.5413364,102.86,0.1448571,-0.39239343, 1.2299213,44.50949, 3.49051456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"20","New York Knicks",82,29,53,0.354,48.4,104.5,40.7,87.7,46.4, 8.2,23.3,35.2,14.9,19.0,78.7,10.5,33.6,44.0,23.3,14.7,6.7,5.1,4.7,20.5,18.4,-3.6,0.241,0.1698974,0.5108324, 99.50,0.1477387,-1.51311660,-4.0104318,35.09918,-6.09918349,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","Oklahoma City Thunder",82,48,34,0.585,48.4,107.9,39.9,88.1,45.3,10.7,30.4,35.4,17.3,24.2,71.6,12.5,32.6,45.1,21.3,14.0,9.1,5.0,4.6,20.2,21.3, 3.4,0.277,0.1963678,0.5136209, 99.28,0.1410153, 2.32002761, 3.2757585,51.86240,-3.86239624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"22","Orlando Magic",82,25,57,0.305,48.1,103.4,38.8,85.9,45.2,10.3,29.3,35.1,15.5,20.5,75.7, 8.8,32.8,41.6,23.4,14.5,7.6,4.9,4.9,19.3,19.0,-4.8,0.200,0.1804424,0.5116414, 99.80,0.1452906,-4.16209263,-5.9997713,29.00150,-4.00150087,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","Philadelphia 76ers",82,52,30,0.634,48.2,109.8,40.8,86.6,47.2,11.0,29.8,36.9,17.1,22.8,75.2,10.9,36.5,47.4,27.1,16.5,8.3,5.1,5.1,22.1,20.4, 4.5,0.253,0.1974596,0.5346420,101.32,0.1628504, 3.40332897, 5.0157387,45.46768, 6.53231987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"24","Phoenix Suns",82,21,61,0.256,48.1,103.9,38.5,87.1,44.2, 9.3,27.9,33.4,17.7,23.9,74.1,10.3,33.9,44.1,21.3,15.7,6.9,4.5,6.0,22.0,20.9,-9.4,0.225,0.2032147,0.4954076,102.06,0.1538311,-6.67091083,-9.0125430,20.90148, 0.09852448,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","Portland Trail Blazers",82,49,33,0.598,48.2,105.6,39.3,87.0,45.2,10.3,28.1,36.6,16.7,20.9,80.0,10.2,35.3,45.5,19.5,13.5,7.0,5.2,5.1,19.5,19.1, 2.6,0.233,0.1919540,0.5109195, 98.66,0.1368336,-0.94196035, 3.0583026,42.67882, 6.32118297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"26","Sacramento Kings",82,27,55,0.329,48.2, 98.8,38.8,86.1,45.0, 9.0,24.0,37.5,12.3,16.7,73.5, 9.5,31.4,40.9,21.6,13.7,7.8,4.1,4.7,20.0,17.3,-7.0,0.215,0.1428571,0.5029036, 96.98,0.1412662,-3.76463034,-6.6322393,31.31106,-4.31106302,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","San Antonio Spurs",82,47,35,0.573,48.1,102.7,39.0,85.4,45.7, 8.5,24.1,35.2,16.1,20.9,77.2,10.4,33.9,44.2,22.8,13.1,7.7,5.6,3.9,17.2,19.7, 2.9,0.237,0.1885246,0.5064403, 96.46,0.1358076,-0.09194466, 2.6652743,37.87694, 9.12305694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"28","Toronto Raptors",82,59,23,0.720,48.4,111.7,41.3,87.4,47.2,11.8,33.0,35.8,17.3,21.8,79.4, 9.8,34.2,44.0,24.3,13.4,7.6,6.1,4.9,21.7,19.9, 7.8,0.230,0.1979405,0.5400458, 99.72,0.1343763, 4.00209878, 6.8666004,55.98069, 3.01931231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"29","Utah Jazz",82,48,34,0.585,48.2,104.1,38.3,82.9,46.2,10.8,29.6,36.6,16.8,21.5,77.9, 9.0,34.2,43.3,22.4,14.7,8.6,5.1,4.6,19.6,20.5, 4.3,0.215,0.2026538,0.5271411, 97.20,0.1512346, 2.28474534, 3.8255916,44.31736, 3.68264231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"30","Washington Wizards",82,43,39,0.524,48.4,106.6,39.9,85.6,46.7, 9.9,26.5,37.5,16.8,21.8,77.2,10.0,33.1,43.1,25.2,14.6,7.9,4.3,4.7,21.3,20.0, 0.6,0.235,0.1962617,0.5239486, 98.92,0.1475940, 1.69021824,-0.3201756,41.67126, 1.32874209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
